e dges,indicator_value
菏泽-济宁,31
郑州-开封,31
张家口-北京,31
南宁-崇左,31
西安-宝鸡,31
临沂-日照,31
芜湖-马鞍山,31
广元-绵阳,30
达州-广安,30
巴中-南充,30
