由于city_name,indicator_value,edgenum,degree
衡阳,25,4,"[('衡阳', 0)]"
驻马店,26,1,"[('驻马店', 2)]"
信阳,26,1,"[('信阳', 0)]"
永州,26,1,"[('永州', 1)]"
株洲,26,1,"[('株洲', 2)]"
郴州,26,1,"[('郴州', 1)]"
长沙,26,1,"[('长沙', 7)]"
安阳,26,1,"[('安阳', 3)]"
濮阳,26,1,"[('濮阳', 1)]"
